assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Saylor Poffenbarger,71,10,23,48,165,2.32
Yarden Garzon,70,12,21,49,161,2.3
Addi Mack,56,8,31,25,143,2.55
Kyndal Walker,54,11,26,28,134,2.48
Oluchi Okananwa,48,10,20,28,116,2.42
Marya Boiko,27,10,7,20,61,2.26
Isimenme Ozzy-Momodu,20,7,6,14,46,2.3
Lea Bartelme,15,6,5,10,35,2.33
Mir McLean,13,6,3,10,29,2.23
Kaylene Smikle,11,6,5,6,27,2.45
Breanna Williams,9,5,2,7,20,2.22
Rainey Welson,7,5,3,4,17,2.43
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
